model,date,y_true,y_pred
sarimax,2014-01-01,910.0,1142.1099792692328
sarimax,2014-02-01,2094.0,2163.775864841305
sarimax,2014-03-01,11660.0,6570.1587266151455
sarimax,2014-04-01,27021.0,7292.946252091613
sarimax,2014-05-01,13104.0,2666.875010291923
sarimax,2014-06-01,3889.0,1504.5764358402428
sarimax,2014-07-01,1168.0,690.6058024962213
sarimax,2014-08-01,994.0,558.9191189907463
sarimax,2014-09-01,691.0,640.4769519031547
sarimax,2014-10-01,632.0,602.5589367490568
sarimax,2014-11-01,615.0,733.1035848940487
sarimax,2014-12-01,387.0,870.402278501333
sarimax,2014-02-01,2094.0,1734.920170913546
sarimax,2014-03-01,11660.0,6174.50120449779
sarimax,2014-04-01,27021.0,6898.779432895111
sarimax,2014-05-01,13104.0,2247.3867592049223
sarimax,2014-06-01,3889.0,1078.616088284259
sarimax,2014-07-01,1168.0,259.67902083865647
sarimax,2014-08-01,994.0,128.4105634273613
sarimax,2014-09-01,691.0,209.9788519931874
sarimax,2014-10-01,632.0,172.43724034426762
sarimax,2014-11-01,615.0,303.4419372178239
sarimax,2014-12-01,387.0,440.0714690381059
sarimax,2015-01-01,2269.0,708.9694582460638
sarimax,2014-03-01,11660.0,6897.690818806044
sarimax,2014-04-01,27021.0,7622.018032862713
sarimax,2014-05-01,13104.0,2904.2392863331133
sarimax,2014-06-01,3889.0,1718.4862826508383
sarimax,2014-07-01,1168.0,886.5181831124494
sarimax,2014-08-01,994.0,756.347076583707
sarimax,2014-09-01,691.0,837.94279892762
sarimax,2014-10-01,632.0,801.3888032146806
sarimax,2014-11-01,615.0,933.600586232245
sarimax,2014-12-01,387.0,1068.4743563885158
sarimax,2015-01-01,2269.0,1334.5192328924563
sarimax,2015-02-01,11540.0,2880.7184164078813
sarimax,2014-04-01,27021.0,15719.415522144933
sarimax,2014-05-01,13104.0,9716.852284137136
sarimax,2014-06-01,3889.0,8248.443333517276
sarimax,2014-07-01,1168.0,7193.860255334289
sarimax,2014-08-01,994.0,7082.4233553191425
sarimax,2014-09-01,691.0,7164.486352943509
sarimax,2014-10-01,632.0,7144.779565473926
sarimax,2014-11-01,615.0,7297.582339468023
sarimax,2014-12-01,387.0,7402.505575166226
sarimax,2015-01-01,2269.0,7619.88083305855
sarimax,2015-02-01,11540.0,9450.610094592228
sarimax,2015-03-01,39216.0,26133.823069790997
sarimax,2014-05-01,13104.0,45644.91432512119
sarimax,2014-06-01,3889.0,76051.1199442549
sarimax,2014-07-01,1168.0,117991.9133934821
sarimax,2014-08-01,994.0,175771.47885015432
sarimax,2014-09-01,691.0,254261.04722177144
sarimax,2014-10-01,632.0,360385.9576465799
sarimax,2014-11-01,615.0,504257.05644124304
sarimax,2014-12-01,387.0,699009.8513506342
sarimax,2015-01-01,2269.0,962781.7517263875
sarimax,2015-02-01,11540.0,1321102.1897348724
sarimax,2015-03-01,39216.0,1817687.5009806189
sarimax,2015-04-01,17446.0,2495803.916456519
sarimax,2014-06-01,3889.0,8634.27106776449
sarimax,2014-07-01,1168.0,5722.835743651609
sarimax,2014-08-01,994.0,4845.923386148938
sarimax,2014-09-01,691.0,4460.241574702547
sarimax,2014-10-01,632.0,4203.595272731749
sarimax,2014-11-01,615.0,4241.464374672516
sarimax,2014-12-01,387.0,4190.156053400658
sarimax,2015-01-01,2269.0,4250.053223802461
sarimax,2015-02-01,11540.0,6655.604693484595
sarimax,2015-03-01,39216.0,29991.063497168172
sarimax,2015-04-01,17446.0,75680.1301767275
sarimax,2015-05-01,6951.0,39827.71768070763
sarimax,2014-07-01,1168.0,2208.9064227475974
sarimax,2014-08-01,994.0,2110.133905977201
sarimax,2014-09-01,691.0,2175.939636837442
sarimax,2014-10-01,632.0,2189.6881942594223
sarimax,2014-11-01,615.0,2389.705416092363
sarimax,2014-12-01,387.0,2417.1310080492003
sarimax,2015-01-01,2269.0,2511.1230851116343
sarimax,2015-02-01,11540.0,5055.803057700945
sarimax,2015-03-01,39216.0,29602.17657932344
sarimax,2015-04-01,17446.0,77926.7732325881
sarimax,2015-05-01,6951.0,40183.01602613565
sarimax,2015-06-01,1229.0,12165.452954671295
sarimax,2014-08-01,994.0,1570.106315815606
sarimax,2014-09-01,691.0,1890.6230766944527
sarimax,2014-10-01,632.0,2033.7525980635087
sarimax,2014-11-01,615.0,2299.4642987325033
sarimax,2014-12-01,387.0,2360.5689234733654
sarimax,2015-01-01,2269.0,2471.9149913737174
sarimax,2015-02-01,11540.0,5023.277314591515
sarimax,2015-03-01,39216.0,29552.37811647608
sarimax,2015-04-01,17446.0,77831.52524358238
sarimax,2015-05-01,6951.0,40123.37288161621
sarimax,2015-06-01,1229.0,12133.587758584712
sarimax,2015-07-01,967.0,4556.943222538673
sarimax,2014-09-01,691.0,2567.3201435412
sarimax,2014-10-01,632.0,1486.113816530347
sarimax,2014-11-01,615.0,2509.391765898666
sarimax,2014-12-01,387.0,1932.0054221080286
sarimax,2015-01-01,2269.0,2475.345246960532
sarimax,2015-02-01,11540.0,4694.436046902463
sarimax,2015-03-01,39216.0,29562.86285077962
sarimax,2015-04-01,17446.0,77869.76142207516
sarimax,2015-05-01,6951.0,40142.31741948645
sarimax,2015-06-01,1229.0,11930.251142798195
sarimax,2015-07-01,967.0,4396.369622391454
sarimax,2015-08-01,681.0,4122.221769729735
sarimax,2014-10-01,632.0,0.0
sarimax,2014-11-01,615.0,611.4166045262688
sarimax,2014-12-01,387.0,138.98471972204902
sarimax,2015-01-01,2269.0,591.4937397446754
sarimax,2015-02-01,11540.0,2868.976623250994
sarimax,2015-03-01,39216.0,27380.281563578254
sarimax,2015-04-01,17446.0,75120.16201638637
sarimax,2015-05-01,6951.0,37796.723212842364
sarimax,2015-06-01,1229.0,9982.307650734852
sarimax,2015-07-01,967.0,2509.044932370718
sarimax,2015-08-01,681.0,2261.03887364096
sarimax,2015-09-01,548.0,1131.3138076769383
sarimax,2014-11-01,615.0,1374.4833564764344
sarimax,2014-12-01,387.0,1071.6905028531528
sarimax,2015-01-01,2269.0,1382.4216844066173
sarimax,2015-02-01,11540.0,3760.6863498536823
sarimax,2015-03-01,39216.0,27983.519497729525
sarimax,2015-04-01,17446.0,75367.00394630658
sarimax,2015-05-01,6951.0,38298.61071581152
sarimax,2015-06-01,1229.0,10769.717173841294
sarimax,2015-07-01,967.0,3329.3279082519584
sarimax,2015-08-01,681.0,3104.205411225668
sarimax,2015-09-01,548.0,1969.3917752228517
sarimax,2015-10-01,752.0,1905.2890593962638
sarimax,2014-12-01,387.0,281.7499278992615
sarimax,2015-01-01,2269.0,600.1009365914015
sarimax,2015-02-01,11540.0,2975.410006678921
sarimax,2015-03-01,39216.0,27120.651870708163
sarimax,2015-04-01,17446.0,74354.65539472908
sarimax,2015-05-01,6951.0,37393.45628866885
sarimax,2015-06-01,1229.0,9958.103838136634
sarimax,2015-07-01,967.0,2537.462844961956
sarimax,2015-08-01,681.0,2314.911639352894
sarimax,2015-09-01,548.0,1182.5222870304847
sarimax,2015-10-01,752.0,1119.5632060945582
sarimax,2015-11-01,1773.0,836.9741551381323
sarimax,2015-01-01,2269.0,716.4921352677612
sarimax,2015-02-01,11540.0,3085.3292430692527
sarimax,2015-03-01,39216.0,27225.161875362315
sarimax,2015-04-01,17446.0,74439.38545266105
sarimax,2015-05-01,6951.0,37492.1364964179
sarimax,2015-06-01,1229.0,10066.907836919127
sarimax,2015-07-01,967.0,2649.111205764857
sarimax,2015-08-01,681.0,2426.531656148653
sarimax,2015-09-01,548.0,1294.6340752775977
sarimax,2015-10-01,752.0,1231.678228371811
sarimax,2015-11-01,1773.0,949.2351587826525
sarimax,2015-12-01,2175.0,0.0
sarimax,2015-02-01,11540.0,4773.637655104132
sarimax,2015-03-01,39216.0,28896.134125259425
sarimax,2015-04-01,17446.0,76283.9180246252
sarimax,2015-05-01,6951.0,39217.42409403258
sarimax,2015-06-01,1229.0,11733.545451006692
sarimax,2015-07-01,967.0,4287.912621609947
sarimax,2015-08-01,681.0,4070.2673661419367
sarimax,2015-09-01,548.0,2932.023937810475
sarimax,2015-10-01,752.0,2870.7915223887976
sarimax,2015-11-01,1773.0,2586.2608007456283
sarimax,2015-12-01,2175.0,1485.9241129776124
sarimax,2016-01-01,1097.0,6748.424597548083
sarimax,2015-03-01,39216.0,37990.094247373636
sarimax,2015-04-01,17446.0,87250.5639091425
sarimax,2015-05-01,6951.0,48694.460772643135
sarimax,2015-06-01,1229.0,19656.094154274444
sarimax,2015-07-01,967.0,11918.437434363817
sarimax,2015-08-01,681.0,11661.70605247759
sarimax,2015-09-01,548.0,10476.729087372392
sarimax,2015-10-01,752.0,10406.596051034523
sarimax,2015-11-01,1773.0,10105.751381133625
sarimax,2015-12-01,2175.0,8936.031824649115
sarimax,2016-01-01,1097.0,14460.207594556203
sarimax,2016-02-01,1223.0,42678.97610189876
sarimax,2015-04-01,17446.0,90377.2048088295
sarimax,2015-05-01,6951.0,50464.7900514555
sarimax,2015-06-01,1229.0,20405.443819054002
sarimax,2015-07-01,967.0,12389.3623840317
sarimax,2015-08-01,681.0,12134.836210969539
sarimax,2015-09-01,548.0,10899.982403969354
sarimax,2015-10-01,752.0,10830.876895601717
sarimax,2015-11-01,1773.0,10514.228796668298
sarimax,2015-12-01,2175.0,9295.132031711704
sarimax,2016-01-01,1097.0,15011.616698069698
sarimax,2016-02-01,1223.0,44231.958996520414
sarimax,2016-03-01,1385.0,116583.70043297713
sarimax,2015-05-01,6951.0,10384.087125794842
sarimax,2015-06-01,1229.0,5853.46543886988
sarimax,2015-07-01,967.0,4422.265102990507
sarimax,2015-08-01,681.0,4351.89189213571
sarimax,2015-09-01,548.0,4268.223006790188
sarimax,2015-10-01,752.0,4223.051632079461
sarimax,2015-11-01,1773.0,4269.985952784788
sarimax,2015-12-01,2175.0,4235.919901676111
sarimax,2016-01-01,1097.0,5374.422734391216
sarimax,2016-02-01,1223.0,10772.824860097344
sarimax,2016-03-01,1385.0,29776.04149054239
sarimax,2016-04-01,888.0,25788.127271185072
sarimax,2015-06-01,1229.0,4048.5045470551795
sarimax,2015-07-01,967.0,3267.0814262019453
sarimax,2015-08-01,681.0,3446.9163683689353
sarimax,2015-09-01,548.0,3476.2056545779296
sarimax,2015-10-01,752.0,3474.1837636199384
sarimax,2015-11-01,1773.0,3541.8780966114728
sarimax,2015-12-01,2175.0,3524.6474848870184
sarimax,2016-01-01,1097.0,4629.564212330285
sarimax,2016-02-01,1223.0,9838.586425613534
sarimax,2016-03-01,1385.0,28415.412034495057
sarimax,2016-04-01,888.0,25302.999845567578
sarimax,2016-05-01,634.0,13088.637566829695
sarimax,2015-07-01,967.0,1696.2140028434328
sarimax,2015-08-01,681.0,2425.8706480656665
sarimax,2015-09-01,548.0,2679.9229744745217
sarimax,2015-10-01,752.0,2776.7126669421427
sarimax,2015-11-01,1773.0,2883.5162721572588
sarimax,2015-12-01,2175.0,2875.080480084742
sarimax,2016-01-01,1097.0,4021.999303539897
sarimax,2016-02-01,1223.0,9413.813442658753
sarimax,2016-03-01,1385.0,28394.235926152614
sarimax,2016-04-01,888.0,24457.629844297684
sarimax,2016-05-01,634.0,12319.515241122925
sarimax,2016-06-01,335.0,4920.10419036768
sarimax,2015-08-01,681.0,2061.4367674275236
sarimax,2015-09-01,548.0,2470.617239568978
sarimax,2015-10-01,752.0,2633.7403307492064
sarimax,2015-11-01,1773.0,2768.66754684868
sarimax,2015-12-01,2175.0,2771.7950604919747
sarimax,2016-01-01,1097.0,3925.7104013432
sarimax,2016-02-01,1223.0,9329.42193628152
sarimax,2016-03-01,1385.0,28332.52575484672
sarimax,2016-04-01,888.0,24351.717819613033
sarimax,2016-05-01,634.0,12217.881614529513
sarimax,2016-06-01,335.0,4822.737520120529
sarimax,2016-07-01,853.0,3382.817994152552
sarimax,2015-09-01,548.0,1761.8499095896252
sarimax,2015-10-01,752.0,2213.7284196658215
sarimax,2015-11-01,1773.0,2472.863173651036
sarimax,2015-12-01,2175.0,2529.5605268106005
sarimax,2016-01-01,1097.0,3705.586283274954
